,Date,Team,H/A,Opponent,win_loss_result,Runs,Runs Allowed,Game Time,Day/Night,Attendance,Game Number,Year
66,"Monday, Jun 20",TBR,H,NYY,L,2,4,3:12,N,"16,504",67,2022
67,"Tuesday, Jun 21",TBR,H,NYY,W,5,4,2:42,N,"20,688",68,2022
68,"Wednesday, Jun 22",TBR,H,NYY,L,4,5,3:35,N,"12,264",69,2022
69,"Friday, Jun 24",TBR,H,PIT,W-wo,4,3,3:14,N,"10,542",70,2022
70,"Saturday, Jun 25",TBR,H,PIT,W-wo,6,5,3:09,D,"15,203",71,2022
71,"Sunday, Jun 26",TBR,H,PIT,W,4,2,2:57,D,"13,364",72,2022
72,"Tuesday, Jun 28",TBR,H,MIL,L,3,5,3:21,N,"13,742",73,2022
73,"Wednesday, Jun 29",TBR,H,MIL,L,3,5,4:00,D,"15,481",74,2022
74,"Thursday, Jun 30",TBR,A,TOR,L,1,4,2:55,N,"22,987",75,2022
75,"Friday, Jul 1",TBR,A,TOR,L,2,9,2:58,D,"44,445",76,2022
76,"Saturday, Jul 2 (1)",TBR,A,TOR,W,6,2,2:47,D,"39,426",77,2022
77,"Saturday, Jul 2 (2)",TBR,A,TOR,W,11,5,2:41,N,"24,180",78,2022
78,"Sunday, Jul 3",TBR,A,TOR,W,7,3,3:27,D,"35,757",79,2022
79,"Monday, Jul 4",TBR,A,BOS,L,0,4,2:57,D,"36,473",80,2022
80,"Tuesday, Jul 5",TBR,A,BOS,W,8,4,3:39,N,"31,113",81,2022
81,"Wednesday, Jul 6",TBR,A,BOS,W,7,1,3:05,N,"33,735",82,2022
82,"Friday, Jul 8",TBR,A,CIN,L-wo,1,2,3:18,N,"26,529",83,2022
83,"Saturday, Jul 9",TBR,A,CIN,L-wo,4,5,4:00,D,"33,927",84,2022
84,"Sunday, Jul 10",TBR,A,CIN,L,5,10,3:19,D,"21,748",85,2022
85,"Monday, Jul 11",TBR,H,BOS,W,10,5,3:31,N,"10,629",86,2022
86,"Tuesday, Jul 12",TBR,H,BOS,W,3,2,2:49,N,"10,653",87,2022
87,"Wednesday, Jul 13",TBR,H,BOS,W,4,1,2:30,N,"10,458",88,2022
88,"Thursday, Jul 14",TBR,H,BOS,W,5,4,2:45,N,"11,998",89,2022
89,"Friday, Jul 15",TBR,H,BAL,W,5,4,3:05,N,"13,917",90,2022
90,"Saturday, Jul 16",TBR,H,BAL,L,4,6,3:51,D,"19,886",91,2022
91,"Sunday, Jul 17",TBR,H,BAL,W,7,5,2:58,D,"13,813",92,2022
92,"Friday, Jul 22",TBR,A,KCR,W,7,3,3:21,N,"22,119",93,2022
93,"Saturday, Jul 23",TBR,A,KCR,L,3,6,2:58,N,"20,668",94,2022
94,"Sunday, Jul 24",TBR,A,KCR,L,2,4,2:50,D,"12,336",95,2022
95,"Monday, Jul 25",TBR,A,BAL,L,1,5,3:11,N,"9,606",96,2022
96,"Tuesday, Jul 26",TBR,A,BAL,L,3,5,2:43,N,"11,307",97,2022
97,"Wednesday, Jul 27",TBR,A,BAL,W,6,4,3:46,N,"13,592",98,2022
98,"Thursday, Jul 28",TBR,A,BAL,L,0,3,2:54,D,"16,784",99,2022
99,"Friday, Jul 29",TBR,H,CLE,L,1,4,2:43,N,"14,671",100,2022
100,"Saturday, Jul 30",TBR,H,CLE,W,6,4,2:58,D,"22,756",101,2022
101,"Sunday, Jul 31",TBR,H,CLE,L,3,5,3:03,D,"18,023",102,2022
102,"Tuesday, Aug 2",TBR,H,TOR,L,1,3,2:45,N,"16,433",103,2022
103,"Wednesday, Aug 3",TBR,H,TOR,W,3,2,2:48,D,"14,253",104,2022
104,"Thursday, Aug 4",TBR,A,DET,W,6,2,2:59,N,"16,595",105,2022
105,"Friday, Aug 5",TBR,A,DET,W,5,3,3:40,N,"21,547",106,2022
106,"Saturday, Aug 6",TBR,A,DET,L,1,9,2:54,N,"40,101",107,2022
107,"Sunday, Aug 7",TBR,A,DET,W,7,0,2:50,D,"18,395",108,2022
108,"Tuesday, Aug 9",TBR,A,MIL,L,3,5,2:46,N,"30,030",109,2022
109,"Wednesday, Aug 10",TBR,A,MIL,L-wo,3,4,3:03,D,"30,644",110,2022
110,"Friday, Aug 12",TBR,H,BAL,L,3,10,3:07,N,"12,380",111,2022
111,"Saturday, Aug 13",TBR,H,BAL,W,8,2,3:22,D,"16,823",112,2022
112,"Sunday, Aug 14",TBR,H,BAL,W,4,1,2:37,D,"18,093",113,2022
113,"Monday, Aug 15",TBR,A,NYY,W,4,0,3:21,N,"42,192",114,2022
114,"Tuesday, Aug 16",TBR,A,NYY,W,3,1,2:51,N,"41,083",115,2022
115,"Wednesday, Aug 17",TBR,A,NYY,L-wo,7,8,3:48,N,"42,512",116,2022
116,"Thursday, Aug 18",TBR,H,KCR,W,7,1,2:48,N,"8,168",117,2022
117,"Friday, Aug 19",TBR,H,KCR,L,2,3,2:48,N,"10,049",118,2022
118,"Saturday, Aug 20",TBR,H,KCR,W,5,2,2:50,D,"19,800",119,2022
119,"Sunday, Aug 21",TBR,H,KCR,W,3,2,2:59,D,"12,940",120,2022
120,"Monday, Aug 22",TBR,H,LAA,W,2,1,3:00,N,"9,942",121,2022
121,"Tuesday, Aug 23",TBR,H,LAA,W,11,1,2:57,N,"8,810",122,2022
122,"Wednesday, Aug 24",TBR,H,LAA,W-wo,4,3,3:40,N,"9,763",123,2022
123,"Thursday, Aug 25",TBR,H,LAA,W,8,3,3:00,D,"10,733",124,2022
124,"Friday, Aug 26",TBR,A,BOS,L,8,9,3:30,N,"30,095",125,2022
125,"Saturday, Aug 27",TBR,A,BOS,L,1,5,2:24,D,"34,036",126,2022
126,"Sunday, Aug 28",TBR,A,BOS,W,12,4,3:14,D,"29,116",127,2022
127,"Tuesday, Aug 30",TBR,A,MIA,W,7,2,3:12,N,"7,386",128,2022
128,"Wednesday, Aug 31",TBR,A,MIA,W,2,1,3:07,N,"7,420",129,2022
129,"Friday, Sep 2",TBR,H,NYY,W,9,0,3:24,N,"17,886",130,2022
130,"Saturday, Sep 3",TBR,H,NYY,W,2,1,2:39,N,"21,754",131,2022
131,"Sunday, Sep 4",TBR,H,NYY,L,1,2,3:37,D,"25,025",132,2022
132,"Monday, Sep 5",TBR,H,BOS,W,4,3,3:00,D,"12,264",133,2022
133,"Tuesday, Sep 6",TBR,H,BOS,W,8,4,2:37,N,"8,069",134,2022
134,"Wednesday, Sep 7",TBR,H,BOS,W,1,0,2:51,N,"8,696",135,2022
135,"Friday, Sep 9",TBR,A,NYY,W,4,2,3:32,N,"46,160",136,2022
136,"Saturday, Sep 10",TBR,A,NYY,L,3,10,2:47,D,"43,088",137,2022
137,"Sunday, Sep 11",TBR,A,NYY,L,4,10,3:11,D,"36,402",138,2022
138,"Monday, Sep 12",TBR,A,TOR,L,2,3,2:39,N,"23,002",139,2022
139,"Tuesday, Sep 13 (1)",TBR,A,TOR,W,4,2,2:59,D,"23,497",140,2022
140,"Tuesday, Sep 13 (2)",TBR,A,TOR,L,2,7,3:03,N,"25,103",141,2022
141,"Wednesday, Sep 14",TBR,A,TOR,L,1,5,2:35,N,"24,282",142,2022
142,"Thursday, Sep 15",TBR,A,TOR,W,11,0,3:06,D,"23,820",143,2022
143,"Friday, Sep 16",TBR,H,TEX,L,3,4,3:12,N,"14,127",144,2022
144,"Saturday, Sep 17",TBR,H,TEX,W,5,1,3:00,N,"14,094",145,2022
145,"Sunday, Sep 18",TBR,H,TEX,W,5,3,2:58,D,"12,835",146,2022
146,"Monday, Sep 19",TBR,H,HOU,L,0,4,2:45,N,"10,390",147,2022
147,"Tuesday, Sep 20",TBR,H,HOU,L,0,5,3:10,N,"8,992",148,2022
148,"Wednesday, Sep 21",TBR,H,HOU,L,2,5,2:47,N,"9,293",149,2022
149,"Thursday, Sep 22",TBR,H,TOR,W,10,5,3:30,N,"8,799",150,2022
150,"Friday, Sep 23",TBR,H,TOR,W,10,6,3:21,N,"17,407",151,2022
151,"Saturday, Sep 24",TBR,H,TOR,L,1,3,3:18,N,"22,169",152,2022
152,"Sunday, Sep 25",TBR,H,TOR,L,1,7,3:04,D,"16,394",153,2022
153,"Tuesday, Sep 27",TBR,A,CLE,W,6,5,4:06,N,"10,775",154,2022
154,"Wednesday, Sep 28",TBR,A,CLE,L-wo,1,2,3:19,N,"10,674",155,2022
155,"Thursday, Sep 29",TBR,A,CLE,L,1,2,2:43,N,"11,783",156,2022
156,"Friday, Sep 30",TBR,A,HOU,W,7,3,2:54,N,"37,349",157,2022
157,"Saturday, Oct 1",TBR,A,HOU,L,1,2,2:44,N,"37,406",158,2022
158,"Sunday, Oct 2",TBR,A,HOU,L,1,3,2:56,D,"35,809",159,2022
159,"Monday, Oct 3",TBR,A,BOS,L,3,4,2:35,N,"26,633",160,2022
160,"Tuesday, Oct 4",TBR,A,BOS,L,0,6,1:44,N,"26,477",161,2022
161,"Wednesday, Oct 5",TBR,A,BOS,L,3,6,3:21,D,"26,695",162,2022
0,"Friday, Apr 8",TEX,A,TOR,L,8,10,3:26,N,"45,022",1,2022
1,"Saturday, Apr 9",TEX,A,TOR,L,3,4,2:39,D,"43,386",2,2022
2,"Sunday, Apr 10",TEX,A,TOR,W,12,6,3:24,D,"31,549",3,2022
3,"Monday, Apr 11",TEX,H,COL,L,4,6,4:01,D,"35,052",4,2022
4,"Tuesday, Apr 12",TEX,H,COL,L,1,4,3:09,N,"15,862",5,2022
5,"Thursday, Apr 14",TEX,H,LAA,W,10,5,3:30,N,"21,440",6,2022
6,"Friday, Apr 15",TEX,H,LAA,L,6,9,3:32,N,"28,723",7,2022
7,"Saturday, Apr 16",TEX,H,LAA,L,2,7,3:10,N,"34,493",8,2022
8,"Sunday, Apr 17",TEX,H,LAA,L,3,8,3:25,D,"22,650",9,2022
9,"Tuesday, Apr 19",TEX,A,SEA,L,2,6,2:37,N,"11,067",10,2022
10,"Wednesday, Apr 20",TEX,A,SEA,L,2,4,2:56,N,"9,374",11,2022
11,"Thursday, Apr 21",TEX,A,SEA,W,8,6,3:47,N,"12,570",12,2022
12,"Friday, Apr 22",TEX,A,OAK,W,8,1,3:05,N,"7,012",13,2022
13,"Saturday, Apr 23",TEX,A,OAK,W,2,0,2:41,D,"9,120",14,2022
14,"Sunday, Apr 24",TEX,A,OAK,L,0,2,2:56,D,"11,083",15,2022
15,"Monday, Apr 25",TEX,H,HOU,W,6,2,3:14,N,"17,420",16,2022
16,"Tuesday, Apr 26",TEX,H,HOU,L,1,5,3:02,N,"16,469",17,2022
17,"Wednesday, Apr 27",TEX,H,HOU,L,3,4,3:17,N,"20,399",18,2022
18,"Thursday, Apr 28",TEX,H,HOU,L,2,3,2:37,D,"19,484",19,2022
19,"Friday, Apr 29",TEX,H,ATL,L,3,6,3:23,N,"25,829",20,2022
20,"Saturday, Apr 30",TEX,H,ATL,W,3,1,2:16,N,"36,097",21,2022
21,"Sunday, May 1",TEX,H,ATL,W,7,3,3:00,D,"38,316",22,2022
22,"Tuesday, May 3",TEX,A,PHI,W,6,4,3:05,N,"27,788",23,2022
23,"Wednesday, May 4",TEX,A,PHI,W,2,1,3:14,N,"21,315",24,2022
24,"Sunday, May 8 (1)",TEX,A,NYY,L-wo,1,2,2:54,D,,25,2022
25,"Sunday, May 8 (2)",TEX,A,NYY,W,4,2,3:07,D,"40,714",26,2022
26,"Monday, May 9",TEX,A,NYY,L,0,1,2:41,D,"34,866",27,2022
27,"Tuesday, May 10",TEX,H,KCR,W,6,4,3:01,N,"15,407",28,2022
28,"Wednesday, May 11",TEX,H,KCR,L,2,8,2:55,N,"15,561",29,2022
29,"Thursday, May 12",TEX,H,KCR,W,3,1,2:52,N,"14,994",30,2022
30,"Friday, May 13",TEX,H,BOS,L,1,7,2:46,N,"28,324",31,2022
31,"Saturday, May 14",TEX,H,BOS,L,3,11,3:23,N,"34,462",32,2022
32,"Sunday, May 15",TEX,H,BOS,W,7,1,2:57,D,"27,607",33,2022
33,"Monday, May 16",TEX,H,LAA,W,7,4,2:51,N,"15,110",34,2022
34,"Tuesday, May 17",TEX,H,LAA,W,10,5,3:58,N,"17,727",35,2022
35,"Wednesday, May 18",TEX,H,LAA,W-wo,6,5,3:23,N,"20,366",36,2022
36,"Thursday, May 19",TEX,A,HOU,L,1,5,3:10,N,"34,593",37,2022
37,"Friday, May 20",TEX,A,HOU,W,3,0,2:57,N,"35,294",38,2022
38,"Saturday, May 21",TEX,A,HOU,L,1,2,2:52,N,"37,187",39,2022
39,"Sunday, May 22",TEX,A,HOU,L,2,5,3:10,D,"38,745",40,2022
40,"Tuesday, May 24",TEX,A,LAA,L,3,5,2:30,N,"23,791",41,2022
41,"Wednesday, May 25",TEX,A,LAA,W,7,2,2:49,N,"22,950",42,2022
42,"Thursday, May 26",TEX,A,OAK,W,4,1,2:44,N,"3,203",43,2022
43,"Friday, May 27",TEX,A,OAK,W,8,5,2:54,N,"5,010",44,2022
44,"Saturday, May 28",TEX,A,OAK,W,11,4,3:15,D,"6,502",45,2022
45,"Sunday, May 29",TEX,A,OAK,L-wo,5,6,3:38,D,"8,342",46,2022
46,"Monday, May 30",TEX,H,TBR,W,9,5,3:21,N,"25,605",47,2022
47,"Tuesday, May 31",TEX,H,TBR,W,3,0,2:21,N,"16,317",48,2022
48,"Wednesday, Jun 1",TEX,H,TBR,L,3,4,4:01,N,"20,634",49,2022
49,"Thursday, Jun 2",TEX,H,TBR,L,1,3,3:04,D,"17,097",50,2022
50,"Friday, Jun 3",TEX,H,SEA,L,3,4,2:51,N,"25,378",51,2022
51,"Saturday, Jun 4",TEX,H,SEA,W,3,2,2:30,D,"28,794",52,2022
52,"Sunday, Jun 5",TEX,H,SEA,L,5,6,3:39,D,"27,427",53,2022
53,"Tuesday, Jun 7 (1)",TEX,A,CLE,L,3,6,2:40,D,,54,2022
54,"Tuesday, Jun 7 (2)",TEX,A,CLE,W,6,3,3:10,D,"10,763",55,2022
55,"Wednesday, Jun 8",TEX,A,CLE,L,0,4,2:07,N,"10,965",56,2022
56,"Friday, Jun 10",TEX,A,CHW,L,3,8,2:59,N,"24,270",57,2022
57,"Saturday, Jun 11",TEX,A,CHW,W,11,9,4:03,D,"30,221",58,2022
58,"Sunday, Jun 12",TEX,A,CHW,W,8,6,4:17,D,"31,096",59,2022
59,"Monday, Jun 13",TEX,H,HOU,W,5,3,3:18,N,"29,805",60,2022
60,"Tuesday, Jun 14",TEX,H,HOU,L,3,4,2:40,N,"29,370",61,2022
61,"Wednesday, Jun 15",TEX,H,HOU,L,2,9,2:45,D,"24,992",62,2022
62,"Thursday, Jun 16",TEX,A,DET,W,3,1,2:50,N,"17,448",63,2022
63,"Friday, Jun 17",TEX,A,DET,W,7,0,3:01,N,"21,996",64,2022
64,"Saturday, Jun 18",TEX,A,DET,L,7,14,2:57,D,"28,179",65,2022
65,"Sunday, Jun 19",TEX,A,DET,L,3,7,3:09,D,"25,919",66,2022
66,"Tuesday, Jun 21",TEX,H,PHI,W,7,0,3:06,N,"29,153",67,2022
67,"Wednesday, Jun 22",TEX,H,PHI,W,4,2,3:12,D,"20,704",68,2022
68,"Friday, Jun 24",TEX,H,WSN,L,1,2,3:05,N,"28,854",69,2022
69,"Saturday, Jun 25",TEX,H,WSN,W-wo,3,2,2:42,D,"36,183",70,2022
70,"Sunday, Jun 26",TEX,H,WSN,L,4,6,3:17,D,"34,220",71,2022
71,"Monday, Jun 27",TEX,A,KCR,W,10,4,3:10,N,"12,876",72,2022
72,"Tuesday, Jun 28",TEX,A,KCR,W,8,3,2:51,N,"19,593",73,2022
73,"Wednesday, Jun 29",TEX,A,KCR,L,1,2,2:18,D,"11,391",74,2022
74,"Friday, Jul 1",TEX,A,NYM,L,3,4,2:38,N,"35,639",75,2022
75,"Saturday, Jul 2",TEX,A,NYM,W,7,3,2:57,D,"26,494",76,2022
76,"Sunday, Jul 3",TEX,A,NYM,L,1,4,2:58,D,"25,241",77,2022
77,"Monday, Jul 4",TEX,A,BAL,L-wo,6,7,3:33,D,"18,670",78,2022
78,"Tuesday, Jul 5",TEX,A,BAL,L-wo,9,10,3:46,N,"7,371",79,2022
79,"Wednesday, Jul 6",TEX,A,BAL,L,1,2,2:41,N,"7,648",80,2022
80,"Friday, Jul 8",TEX,H,MIN,W,6,5,3:22,N,"30,392",81,2022
81,"Saturday, Jul 9",TEX,H,MIN,W,9,7,3:19,D,"35,427",82,2022
82,"Sunday, Jul 10",TEX,H,MIN,L,5,6,3:12,D,"24,751",83,2022
83,"Monday, Jul 11",TEX,H,OAK,W,10,8,3:28,N,"20,660",84,2022
84,"Tuesday, Jul 12",TEX,H,OAK,L,7,14,4:03,N,"17,485",85,2022
85,"Wednesday, Jul 13",TEX,H,OAK,W,5,2,2:34,N,"22,394",86,2022
86,"Thursday, Jul 14",TEX,H,SEA,L,5,6,3:20,N,"19,243",87,2022
87,"Friday, Jul 15",TEX,H,SEA,L,3,8,3:09,N,"26,494",88,2022
88,"Saturday, Jul 16",TEX,H,SEA,L,2,3,3:22,D,"35,761",89,2022
89,"Sunday, Jul 17",TEX,H,SEA,L,2,6,3:22,D,"26,378",90,2022
90,"Thursday, Jul 21",TEX,A,MIA,W,8,0,3:06,D,"9,524",91,2022
91,"Friday, Jul 22",TEX,A,OAK,L,4,5,2:53,N,"6,620",92,2022
92,"Saturday, Jul 23",TEX,A,OAK,L,1,3,3:14,N,"10,190",93,2022
93,"Sunday, Jul 24",TEX,A,OAK,W,11,8,3:22,D,"9,835",94,2022
94,"Monday, Jul 25",TEX,A,SEA,L,3,4,3:02,N,"23,581",95,2022
95,"Tuesday, Jul 26",TEX,A,SEA,L-wo,4,5,2:59,N,"25,837",96,2022
96,"Wednesday, Jul 27",TEX,A,SEA,L,2,4,2:40,D,"25,509",97,2022
97,"Thursday, Jul 28",TEX,A,LAA,W,2,0,2:47,N,"29,718",98,2022
98,"Friday, Jul 29",TEX,A,LAA,W,7,2,3:13,N,"29,906",99,2022
99,"Saturday, Jul 30",TEX,A,LAA,L,7,9,3:04,N,"32,968",100,2022
100,"Sunday, Jul 31",TEX,A,LAA,W,5,2,2:56,D,"29,257",101,2022
101,"Monday, Aug 1",TEX,H,BAL,L,2,7,2:55,N,"19,161",102,2022
102,"Tuesday, Aug 2",TEX,H,BAL,L,2,8,3:17,N,"21,622",103,2022
103,"Wednesday, Aug 3",TEX,H,BAL,L,3,6,3:24,D,"20,221",104,2022
104,"Thursday, Aug 4",TEX,H,CHW,W,3,2,2:45,N,"20,972",105,2022
105,"Friday, Aug 5",TEX,H,CHW,L,1,2,3:00,N,"25,470",106,2022
106,"Saturday, Aug 6",TEX,H,CHW,W,8,0,3:00,N,"38,275",107,2022
107,"Sunday, Aug 7",TEX,H,CHW,L,2,8,3:27,D,"29,579",108,2022
108,"Tuesday, Aug 9",TEX,A,HOU,L,5,7,2:49,N,"30,629",109,2022
109,"Wednesday, Aug 10",TEX,A,HOU,W,8,4,3:41,N,"26,670",110,2022
110,"Thursday, Aug 11",TEX,A,HOU,L,3,7,2:53,D,"30,872",111,2022
111,"Friday, Aug 12",TEX,H,SEA,L,2,6,3:44,N,"22,622",112,2022
112,"Saturday, Aug 13",TEX,H,SEA,W,7,4,3:16,N,"31,621",113,2022
113,"Sunday, Aug 14",TEX,H,SEA,W,5,3,3:03,D,"25,560",114,2022
114,"Monday, Aug 15",TEX,H,OAK,W,2,1,3:10,N,"13,121",115,2022
115,"Tuesday, Aug 16",TEX,H,OAK,L,1,5,3:07,N,"15,260",116,2022
116,"Wednesday, Aug 17",TEX,H,OAK,L,2,7,3:00,N,"14,846",117,2022
117,"Thursday, Aug 18",TEX,H,OAK,W,10,3,2:52,D,"16,495",118,2022
118,"Friday, Aug 19",TEX,A,MIN,L,1,2,2:54,N,"22,627",119,2022
119,"Saturday, Aug 20",TEX,A,MIN,W,4,3,3:27,N,"21,781",120,2022
120,"Sunday, Aug 21",TEX,A,MIN,W,7,0,2:54,D,"24,802",121,2022
121,"Monday, Aug 22",TEX,A,MIN,W,2,1,2:58,N,"18,595",122,2022
122,"Tuesday, Aug 23",TEX,A,COL,L,6,7,2:37,N,"28,533",123,2022
123,"Wednesday, Aug 24",TEX,A,COL,W,16,4,3:08,D,"25,213",124,2022
124,"Friday, Aug 26",TEX,H,DET,W,7,6,3:03,N,"20,357",125,2022
125,"Saturday, Aug 27",TEX,H,DET,L,2,11,3:00,N,"34,357",126,2022
126,"Sunday, Aug 28",TEX,H,DET,L,8,9,3:35,D,"24,938",127,2022
127,"Tuesday, Aug 30",TEX,H,HOU,L,2,4,2:56,N,"25,566",128,2022
128,"Wednesday, Aug 31",TEX,H,HOU,L,3,5,3:23,D,"19,607",129,2022
129,"Thursday, Sep 1",TEX,A,BOS,L-wo,8,9,3:41,N,"31,340",130,2022
130,"Friday, Sep 2",TEX,A,BOS,L,1,9,3:11,N,"31,628",131,2022
131,"Saturday, Sep 3",TEX,A,BOS,L,3,5,3:12,D,"31,474",132,2022
132,"Sunday, Sep 4",TEX,A,BOS,L,2,5,3:07,D,"32,422",133,2022
133,"Monday, Sep 5",TEX,A,HOU,L,0,1,2:37,N,"35,162",134,2022
134,"Tuesday, Sep 6",TEX,A,HOU,W,4,3,3:23,N,"26,803",135,2022
135,"Wednesday, Sep 7",TEX,A,HOU,L-wo,3,4,3:37,N,"26,239",136,2022
136,"Friday, Sep 9",TEX,H,TOR,L,3,4,2:49,N,"21,329",137,2022
137,"Saturday, Sep 10",TEX,H,TOR,L,7,11,3:37,N,"28,340",138,2022
138,"Sunday, Sep 11",TEX,H,TOR,W,4,1,3:17,D,"20,984",139,2022
139,"Monday, Sep 12 (1)",TEX,A,MIA,W,3,2,3:00,D,"5,095",140,2022
140,"Monday, Sep 12 (2)",TEX,A,MIA,L,6,10,3:09,N,"5,242",141,2022
141,"Tuesday, Sep 13",TEX,H,OAK,W-wo,8,7,2:51,N,"14,925",142,2022
142,"Wednesday, Sep 14",TEX,H,OAK,L,7,8,3:40,N,"25,700",143,2022
143,"Friday, Sep 16",TEX,A,TBR,W,4,3,3:12,N,"14,127",144,2022
144,"Saturday, Sep 17",TEX,A,TBR,L,1,5,3:00,N,"14,094",145,2022
145,"Sunday, Sep 18",TEX,A,TBR,L,3,5,2:58,D,"12,835",146,2022
146,"Tuesday, Sep 20",TEX,H,LAA,L,2,5,2:50,N,"19,472",147,2022
147,"Wednesday, Sep 21",TEX,H,LAA,W,7,2,2:35,N,"20,959",148,2022
148,"Thursday, Sep 22",TEX,H,LAA,W,5,3,2:49,D,"16,223",149,2022
149,"Friday, Sep 23",TEX,H,CLE,L,3,6,3:31,N,"34,862",150,2022
150,"Saturday, Sep 24",TEX,H,CLE,L,2,4,2:30,N,"28,415",151,2022
151,"Sunday, Sep 25",TEX,H,CLE,L,4,10,2:54,D,"31,845",152,2022
152,"Tuesday, Sep 27",TEX,A,SEA,W,5,0,3:22,N,"23,221",153,2022
153,"Wednesday, Sep 28",TEX,A,SEA,L,1,3,2:34,N,"21,863",154,2022
154,"Thursday, Sep 29",TEX,A,SEA,L-wo,9,10,3:48,N,"21,094",155,2022
155,"Friday, Sep 30",TEX,A,LAA,L,1,4,2:35,N,"32,939",156,2022
156,"Saturday, Oct 1",TEX,A,LAA,L,2,3,2:27,N,"32,472",157,2022
157,"Sunday, Oct 2",TEX,A,LAA,L,3,8,2:50,D,"26,041",158,2022
158,"Monday, Oct 3",TEX,H,NYY,L,1,3,2:29,N,"35,906",159,2022
159,"Tuesday, Oct 4 (1)",TEX,H,NYY,L,4,5,2:45,D,"30,553",160,2022
160,"Tuesday, Oct 4 (2)",TEX,H,NYY,W,3,2,2:36,N,"38,832",161,2022
161,"Wednesday, Oct 5",TEX,H,NYY,W,4,2,2:48,D,"28,056",162,2022
0,"Friday, Apr 8",TOR,H,TEX,W,10,8,3:26,N,"45,022",1,2022
1,"Saturday, Apr 9",TOR,H,TEX,W,4,3,2:39,D,"43,386",2,2022
2,"Sunday, Apr 10",TOR,H,TEX,L,6,12,3:24,D,"31,549",3,2022
3,"Monday, Apr 11",TOR,A,NYY,W,3,0,3:03,N,"26,211",4,2022
4,"Tuesday, Apr 12",TOR,A,NYY,L,0,4,3:07,N,"25,068",5,2022
5,"Wednesday, Apr 13",TOR,A,NYY,W,6,4,3:10,N,"30,109",6,2022
6,"Thursday, Apr 14",TOR,A,NYY,L,0,3,3:06,N,"37,255",7,2022
7,"Friday, Apr 15",TOR,H,OAK,W,4,1,3:00,N,"35,415",8,2022
8,"Saturday, Apr 16",TOR,H,OAK,L,5,7,3:05,D,"32,330",9,2022
9,"Sunday, Apr 17",TOR,H,OAK,W,4,3,3:05,D,"27,490",10,2022
10,"Tuesday, Apr 19",TOR,A,BOS,L,1,2,3:10,N,"31,640",11,2022
11,"Wednesday, Apr 20",TOR,A,BOS,W,6,1,3:07,N,"33,354",12,2022
12,"Thursday, Apr 21",TOR,A,BOS,W,3,2,2:59,D,"35,792",13,2022
13,"Friday, Apr 22",TOR,A,HOU,W,4,3,2:53,N,"36,757",14,2022
14,"Saturday, Apr 23",TOR,A,HOU,W,3,2,2:54,D,"36,075",15,2022
15,"Sunday, Apr 24",TOR,A,HOU,L-wo,7,8,3:45,D,"39,534",16,2022
16,"Monday, Apr 25",TOR,H,BOS,W,6,2,2:16,N,"20,981",17,2022
17,"Tuesday, Apr 26",TOR,H,BOS,W-wo,6,5,3:47,N,"22,611",18,2022
18,"Wednesday, Apr 27",TOR,H,BOS,L,1,7,3:05,N,"20,468",19,2022
19,"Thursday, Apr 28",TOR,H,BOS,W,1,0,2:42,D,"23,144",20,2022
20,"Friday, Apr 29",TOR,H,HOU,L,7,11,3:42,N,"35,066",21,2022
21,"Saturday, Apr 30",TOR,H,HOU,W,2,1,2:43,D,"40,732",22,2022
22,"Sunday, May 1",TOR,H,HOU,W,3,2,2:52,D,"31,802",23,2022
23,"Monday, May 2",TOR,H,NYY,L,2,3,2:54,N,"18,577",24,2022
24,"Tuesday, May 3",TOR,H,NYY,L,1,9,2:57,N,"22,491",25,2022
25,"Wednesday, May 4",TOR,H,NYY,W,2,1,2:44,N,"29,057",26,2022
26,"Thursday, May 5",TOR,A,CLE,L,5,6,3:03,N,"9,104",27,2022
27,"Saturday, May 7 (1)",TOR,A,CLE,W,8,3,3:23,D,,28,2022
28,"Saturday, May 7 (2)",TOR,A,CLE,L,2,8,2:55,D,"16,819",29,2022
29,"Sunday, May 8",TOR,A,CLE,L,3,4,3:02,D,"14,787",30,2022
30,"Tuesday, May 10",TOR,A,NYY,L-wo,5,6,3:39,N,"41,522",31,2022
31,"Wednesday, May 11",TOR,A,NYY,L,3,5,2:50,D,"42,105",32,2022
32,"Friday, May 13",TOR,A,TBR,L,2,5,2:49,N,"10,169",33,2022
33,"Saturday, May 14",TOR,A,TBR,W,5,1,3:03,N,"15,195",34,2022
34,"Sunday, May 15",TOR,A,TBR,L,0,3,2:47,D,"20,986",35,2022
35,"Monday, May 16",TOR,H,SEA,W,6,2,3:23,N,"28,207",36,2022
36,"Tuesday, May 17",TOR,H,SEA,W,3,0,2:20,N,"22,988",37,2022
37,"Wednesday, May 18",TOR,H,SEA,L,1,5,2:47,N,"20,472",38,2022
38,"Friday, May 20",TOR,H,CIN,W,2,1,2:42,N,"29,300",39,2022
39,"Saturday, May 21",TOR,H,CIN,W,3,1,2:19,D,"39,393",40,2022
40,"Sunday, May 22",TOR,H,CIN,L,2,3,3:17,D,"42,323",41,2022
41,"Monday, May 23",TOR,A,STL,L-wo,3,7,3:21,N,"36,033",42,2022
42,"Tuesday, May 24",TOR,A,STL,W,8,1,3:30,N,"33,797",43,2022
43,"Thursday, May 26",TOR,A,LAA,W,6,3,2:56,N,"28,228",44,2022
